date,arrivals,year,month,country,month_sin,month_cos,time_index,is_covid,is_spring_trek,is_autumn_trek,is_monsoon,lag_1,lag_2,lag_3,lag_12,rolling_mean_3,rolling_std_3,rolling_mean_6,rolling_std_6
2003-09-01,28724.0,2003,9,Total,-0.8660254037844385,-0.5000000000000004,152,0,0,1,0,27568.0,22661.0,20351.0,23752.0,23526.666666666668,3685.553734967527,24478.666666666668,3017.7806856472153
2003-10-01,45459.0,2003,10,Total,-1.0,-1.8369701987210297e-16,153,0,0,1,0,28724.0,27568.0,22661.0,35272.0,26317.666666666668,3219.0825297486676,24643.166666666668,3248.9616443819996
2003-11-01,38398.0,2003,11,Total,-0.8660254037844386,0.5000000000000001,154,0,0,1,0,45459.0,28724.0,27568.0,28723.0,33917.0,10012.362708172319,27911.166666666668,9171.039971926062
2003-12-01,33115.0,2003,12,Total,-0.5000000000000004,0.8660254037844384,155,0,0,0,0,38398.0,45459.0,28724.0,24990.0,37527.0,8401.430651978253,30526.833333333332,9616.118622743053
2004-01-01,30988.0,2004,1,Total,0.0,1.0,156,0,0,0,0,33115.0,38398.0,45459.0,21215.0,38990.666666666664,6193.304799001343,32654.166666666668,8226.134290580594
2004-02-01,35631.0,2004,2,Total,0.49999999999999994,0.8660254037844387,157,0,0,0,0,30988.0,33115.0,38398.0,24349.0,34167.0,3815.3706241988766,34042.0,6777.944673719262
2004-03-01,44290.0,2004,3,Total,0.8660254037844386,0.5000000000000001,158,0,1,0,0,35631.0,30988.0,33115.0,27737.0,33244.666666666664,2324.214347544792,35385.833333333336,5991.320168933227
2004-04-01,33514.0,2004,4,Total,1.0,6.123233995736766e-17,159,0,1,0,0,44290.0,35631.0,30988.0,25851.0,36969.666666666664,6751.283013867295,37980.166666666664,5899.158496486278
2004-05-01,26802.0,2004,5,Total,0.8660254037844387,-0.4999999999999998,160,0,1,0,0,33514.0,44290.0,35631.0,22704.0,37811.666666666664,5709.380380858599,35989.333333333336,4779.82316269819
2004-06-01,19793.0,2004,6,Total,0.49999999999999994,-0.8660254037844387,161,0,0,0,1,26802.0,33514.0,44290.0,20351.0,34868.666666666664,8822.351009415408,34056.666666666664,5838.283366424248
2004-07-01,24860.0,2004,7,Total,1.2246467991473532e-16,-1.0,162,0,0,0,1,19793.0,26802.0,33514.0,22661.0,26703.0,6861.03570898736,31836.333333333332,8287.507868271736
2004-08-01,33162.0,2004,8,Total,-0.4999999999999997,-0.8660254037844388,163,0,0,0,1,24860.0,19793.0,26802.0,27568.0,23818.333333333332,3618.7459614254462,30815.0,8776.15815718924
2004-09-01,25496.0,2004,9,Total,-0.8660254037844385,-0.5000000000000004,164,0,0,1,0,33162.0,24860.0,19793.0,28724.0,25938.333333333332,6749.417925520171,30403.5,8560.412601037358
2004-10-01,43373.0,2004,10,Total,-1.0,-1.8369701987210297e-16,165,0,0,1,0,25496.0,33162.0,24860.0,45459.0,27839.333333333332,4620.520461304444,27271.166666666668,5268.451780804845
2004-11-01,36381.0,2004,11,Total,-0.8660254037844386,0.5000000000000001,166,0,0,1,0,43373.0,25496.0,33162.0,38398.0,34010.333333333336,8968.641721762171,28914.333333333332,8281.050770685191
2004-12-01,31007.0,2004,12,Total,-0.5000000000000004,0.8660254037844384,167,0,0,0,0,36381.0,43373.0,25496.0,33115.0,35083.333333333336,9008.869869930031,30510.833333333332,8704.887073745751
2005-01-01,25477.0,2005,1,Total,0.0,1.0,168,0,0,0,0,31007.0,36381.0,43373.0,30988.0,36920.333333333336,6200.616851034514,32379.833333333332,6975.536665136663
2005-02-01,20338.0,2005,2,Total,0.49999999999999994,0.8660254037844387,169,0,0,0,0,25477.0,31007.0,36381.0,35631.0,30955.0,5452.185983621593,32482.666666666668,6845.8502077292
2005-03-01,29875.0,2005,3,Total,0.8660254037844386,0.5000000000000001,170,0,1,0,0,20338.0,25477.0,31007.0,44290.0,25607.333333333332,5335.693987976917,30345.333333333332,8413.686437386756
2005-04-01,23414.0,2005,4,Total,1.0,6.123233995736766e-17,171,0,1,0,0,29875.0,20338.0,25477.0,33514.0,25230.0,4773.2954025494455,31075.166666666668,8092.7107551589825
2005-05-01,25541.0,2005,5,Total,0.8660254037844387,-0.4999999999999998,172,0,1,0,0,23414.0,29875.0,20338.0,26802.0,24542.333333333332,4867.59122496261,27748.666666666668,5805.566179681855
2005-06-01,22608.0,2005,6,Total,0.49999999999999994,-0.8660254037844387,173,0,0,0,1,25541.0,23414.0,29875.0,19793.0,26276.666666666668,3292.724454510736,25942.0,3982.3445355718577
2005-07-01,23996.0,2005,7,Total,1.2246467991473532e-16,-1.0,174,0,0,0,1,22608.0,25541.0,23414.0,24860.0,23854.333333333332,1515.2697229645246,24542.166666666668,3255.74786595425
2005-08-01,36910.0,2005,8,Total,-0.4999999999999997,-0.8660254037844388,175,0,0,0,1,23996.0,22608.0,25541.0,33162.0,24048.333333333332,1467.2001681205568,24295.333333333332,3226.7102545263715
2005-09-01,36066.0,2005,9,Total,-0.8660254037844385,-0.5000000000000004,176,0,0,1,0,36910.0,23996.0,22608.0,25496.0,27838.0,7887.174652560935,27057.333333333332,5472.76455428751
2005-10-01,51498.0,2005,10,Total,-1.0,-1.8369701987210297e-16,177,0,0,1,0,36066.0,36910.0,23996.0,43373.0,32324.0,7224.594936742112,28089.166666666668,6581.557700625728
2005-11-01,41505.0,2005,11,Total,-0.8660254037844386,0.5000000000000001,178,0,0,1,0,51498.0,36066.0,36910.0,36381.0,41491.333333333336,8676.296291237017,32769.833333333336,11056.662795195756
2005-12-01,38170.0,2005,12,Total,-0.5000000000000004,0.8660254037844384,179,0,0,0,0,41505.0,51498.0,36066.0,31007.0,43023.0,7827.189725565613,35430.5,10888.720618144242
2006-01-01,28769.0,2006,1,Total,0.0,1.0,180,0,0,0,0,38170.0,41505.0,51498.0,25477.0,43724.333333333336,6935.63092539772,38024.166666666664,8894.345359084406
2006-02-01,25728.0,2006,2,Total,0.49999999999999994,0.8660254037844387,181,0,0,0,0,28769.0,38170.0,41505.0,20338.0,36148.0,6604.376352086521,38819.666666666664,7491.576941249843
2006-03-01,36873.0,2006,3,Total,0.8660254037844386,0.5000000000000001,182,0,1,0,0,25728.0,28769.0,38170.0,29875.0,30889.0,6486.265566564441,36956.0,9246.880706486894
2006-04-01,21983.0,2006,4,Total,1.0,6.123233995736766e-17,183,0,1,0,0,36873.0,25728.0,28769.0,23414.0,30456.666666666668,5760.982584015755,37090.5,9237.210201137548
2006-05-01,22870.0,2006,5,Total,0.8660254037844387,-0.4999999999999998,184,0,1,0,0,21983.0,36873.0,25728.0,25541.0,28194.666666666668,7745.408855143334,32171.333333333332,7773.050332184007
2006-06-01,26210.0,2006,6,Total,0.49999999999999994,-0.8660254037844387,185,0,0,0,1,22870.0,21983.0,36873.0,22608.0,27242.0,8352.473465985953,29065.5,6980.283969868203
2006-07-01,25183.0,2006,7,Total,1.2246467991473532e-16,-1.0,186,0,0,0,1,26210.0,22870.0,21983.0,23996.0,23687.666666666668,2228.9720351167766,27072.166666666668,5385.972796688219
2006-08-01,33150.0,2006,8,Total,-0.4999999999999997,-0.8660254037844388,187,0,0,0,1,25183.0,26210.0,22870.0,36910.0,24754.333333333332,1710.7648387001225,26474.5,5358.9176052631
2006-09-01,33362.0,2006,9,Total,-0.8660254037844385,-0.5000000000000004,188,0,0,1,0,33150.0,25183.0,26210.0,36066.0,28181.0,4333.809294373649,27711.5,5973.508407962517
2006-10-01,49670.0,2006,10,Total,-1.0,-1.8369701987210297e-16,189,0,0,1,0,33362.0,33150.0,25183.0,51498.0,30565.0,4662.153901363564,27126.333333333332,4987.074519862874
2006-11-01,44119.0,2006,11,Total,-0.8660254037844386,0.5000000000000001,190,0,0,1,0,49670.0,33362.0,33150.0,41505.0,38727.333333333336,9477.220126879669,31740.833333333332,9781.164847126636
2006-12-01,36009.0,2006,12,Total,-0.5000000000000004,0.8660254037844384,191,0,0,0,0,44119.0,49670.0,33362.0,38170.0,42383.666666666664,8291.335980005466,35282.333333333336,9773.739523164413
2007-01-01,33192.0,2007,1,Total,0.0,1.0,192,0,0,0,0,36009.0,44119.0,49670.0,28769.0,43266.0,6870.33019584939,36915.5,8716.046506300869
2007-02-01,39934.0,2007,2,Total,0.49999999999999994,0.8660254037844387,193,0,0,0,0,33192.0,36009.0,44119.0,25728.0,37773.333333333336,5673.13725669784,38250.333333333336,7005.277286922079
2007-03-01,54722.0,2007,3,Total,0.8660254037844386,0.5000000000000001,194,0,1,0,0,39934.0,33192.0,36009.0,36873.0,36378.333333333336,3386.1403298346995,39381.0,6550.121220252324
2007-04-01,40942.0,2007,4,Total,1.0,6.123233995736766e-17,195,0,1,0,0,54722.0,39934.0,33192.0,21983.0,42616.0,11012.723005687552,42941.0,8217.016003391991
2007-05-01,35854.0,2007,5,Total,0.8660254037844387,-0.4999999999999998,196,0,1,0,0,40942.0,54722.0,39934.0,22870.0,45199.333333333336,8262.257641427872,41486.333333333336,7531.493734091972
2007-06-01,31316.0,2007,6,Total,0.49999999999999994,-0.8660254037844387,197,0,0,0,1,35854.0,40942.0,54722.0,26210.0,43839.333333333336,9761.980400171535,40108.833333333336,7707.453494291517
2007-07-01,35437.0,2007,7,Total,1.2246467991473532e-16,-1.0,198,0,0,0,1,31316.0,35854.0,40942.0,25183.0,36037.333333333336,4815.618063481878,39326.666666666664,8412.595001940033
2007-08-01,44683.0,2007,8,Total,-0.4999999999999997,-0.8660254037844388,199,0,0,0,1,35437.0,31316.0,35854.0,33150.0,34202.333333333336,2508.318626756357,39700.833333333336,8130.364577721375
2007-09-01,45552.0,2007,9,Total,-0.8660254037844385,-0.5000000000000004,200,0,0,1,0,44683.0,35437.0,31316.0,33362.0,37145.333333333336,6845.288476998832,40492.333333333336,8384.782946902473
2007-10-01,70644.0,2007,10,Total,-1.0,-1.8369701987210297e-16,201,0,0,1,0,45552.0,44683.0,35437.0,49670.0,41890.666666666664,5605.903168387155,38964.0,5667.890648204122
2007-11-01,52273.0,2007,11,Total,-0.8660254037844386,0.5000000000000001,202,0,0,1,0,70644.0,45552.0,44683.0,44119.0,53626.333333333336,14744.135252137832,43914.333333333336,14235.870449911617
2007-12-01,42156.0,2007,12,Total,-0.5000000000000004,0.8660254037844384,203,0,0,0,0,52273.0,70644.0,45552.0,36009.0,56156.333333333336,12988.930838730861,46650.833333333336,13951.829835783801
2008-01-01,36913.0,2008,1,Total,0.0,1.0,204,0,0,0,0,42156.0,52273.0,70644.0,33192.0,55024.333333333336,14441.915120001695,48457.5,12155.080629103228
2008-02-01,46675.0,2008,2,Total,0.49999999999999994,0.8660254037844387,205,0,0,0,0,36913.0,42156.0,52273.0,39934.0,43780.666666666664,7807.820203701748,48703.5,11849.96953160642
2008-03-01,58735.0,2008,3,Total,0.8660254037844386,0.5000000000000001,206,0,1,0,0,46675.0,36913.0,42156.0,54722.0,41914.666666666664,4885.472580348102,49035.5,11742.213909650964
2008-04-01,38475.0,2008,4,Total,1.0,6.123233995736766e-17,207,0,1,0,0,58735.0,46675.0,36913.0,40942.0,47441.0,10931.147606724555,51232.666666666664,12185.058205304866
2008-05-01,30410.0,2008,5,Total,0.8660254037844387,-0.4999999999999998,208,0,1,0,0,38475.0,58735.0,46675.0,35854.0,47961.666666666664,10191.100692924847,45871.166666666664,8436.377431496703
2008-06-01,24349.0,2008,6,Total,0.49999999999999994,-0.8660254037844387,209,0,0,0,1,30410.0,38475.0,58735.0,31316.0,42540.0,14593.477138776756,42227.333333333336,9739.2134932276
2008-07-01,25427.0,2008,7,Total,1.2246467991473532e-16,-1.0,210,0,0,0,1,24349.0,30410.0,38475.0,35437.0,31078.0,7086.6520304019095,39259.5,12174.094656277304
2008-08-01,40011.0,2008,8,Total,-0.4999999999999997,-0.8660254037844388,211,0,0,0,1,25427.0,24349.0,30410.0,44683.0,26728.666666666668,3233.37012006555,37345.166666666664,13452.78309371953
2008-09-01,41622.0,2008,9,Total,-0.8660254037844385,-0.5000000000000004,212,0,0,1,0,40011.0,25427.0,24349.0,45552.0,29929.0,8747.889116809807,36234.5,12787.073625345216
2008-10-01,66421.0,2008,10,Total,-1.0,-1.8369701987210297e-16,213,0,0,1,0,41622.0,40011.0,25427.0,70644.0,35686.666666666664,8921.569387351812,33382.333333333336,7635.30991294169
2008-11-01,52399.0,2008,11,Total,-0.8660254037844386,0.5000000000000001,214,0,0,1,0,66421.0,41622.0,40011.0,52273.0,49351.333333333336,14804.694199250906,38040.0,15664.896271600377
2008-12-01,38840.0,2008,12,Total,-0.5000000000000004,0.8660254037844384,215,0,0,0,0,52399.0,66421.0,41622.0,42156.0,53480.666666666664,12434.834230231361,41704.833333333336,16089.268702046917
2009-01-01,29278.0,2009,1,Total,0.0,1.0,216,0,0,0,0,38840.0,52399.0,66421.0,36913.0,52553.333333333336,13791.147680063958,44120.0,13901.848625272827
2009-02-01,40617.0,2009,2,Total,0.49999999999999994,0.8660254037844387,217,0,0,0,0,29278.0,38840.0,52399.0,46675.0,40172.333333333336,11617.938471748466,44761.833333333336,12920.464316992126
2009-03-01,49567.0,2009,3,Total,0.8660254037844386,0.5000000000000001,218,0,1,0,0,40617.0,29278.0,38840.0,58735.0,36245.0,6098.667805348935,44862.833333333336,12878.198715917797
2009-04-01,43337.0,2009,4,Total,1.0,6.123233995736766e-17,219,0,1,0,0,49567.0,40617.0,29278.0,38475.0,39820.666666666664,10167.914748527992,46187.0,12886.781522164494
2009-05-01,30037.0,2009,5,Total,0.8660254037844387,-0.4999999999999998,220,0,1,0,0,43337.0,49567.0,40617.0,30410.0,44507.0,4588.27854429086,42339.666666666664,8249.140456233396
2009-06-01,31749.0,2009,6,Total,0.49999999999999994,-0.8660254037844387,221,0,0,0,1,30037.0,43337.0,49567.0,24349.0,40980.333333333336,9976.00287356279,38612.666666666664,7836.629853876351
2009-07-01,30432.0,2009,7,Total,1.2246467991473532e-16,-1.0,222,0,0,0,1,31749.0,30037.0,43337.0,25427.0,35041.0,7235.360944693743,37430.833333333336,8315.548049687763
2009-08-01,44174.0,2009,8,Total,-0.4999999999999997,-0.8660254037844388,223,0,0,0,1,30432.0,31749.0,30037.0,40011.0,30739.333333333332,896.4241927417864,37623.166666666664,8099.811366116249
2009-09-01,42771.0,2009,9,Total,-0.8660254037844385,-0.5000000000000004,224,0,0,1,0,44174.0,30432.0,31749.0,41622.0,35451.666666666664,7582.410324780169,38216.0,8483.824514922462
2009-10-01,72522.0,2009,10,Total,-1.0,-1.8369701987210297e-16,225,0,0,1,0,42771.0,44174.0,30432.0,66421.0,39125.666666666664,7561.546292480991,37083.333333333336,6986.8678724207975
2009-11-01,54423.0,2009,11,Total,-0.8660254037844386,0.5000000000000001,226,0,0,1,0,72522.0,42771.0,44174.0,52399.0,53155.666666666664,16786.400815342564,41947.5,16241.377142964197
2009-12-01,41049.0,2009,12,Total,-0.5000000000000004,0.8660254037844384,227,0,0,0,0,54423.0,72522.0,42771.0,38840.0,56572.0,14991.469274223931,46011.833333333336,15707.17616144503
2010-01-01,33645.0,2010,1,Total,0.0,1.0,228,0,0,0,0,41049.0,54423.0,72522.0,29278.0,55998.0,15795.502556107553,47561.833333333336,14424.723323747574
2010-02-01,49264.0,2010,2,Total,0.49999999999999994,0.8660254037844387,229,0,0,0,0,33645.0,41049.0,54423.0,40617.0,43039.0,10530.973174403203,48097.333333333336,13703.209210497638
2010-03-01,63058.0,2010,3,Total,0.8660254037844386,0.5000000000000001,230,0,1,0,0,49264.0,33645.0,41049.0,49567.0,41319.333333333336,7813.008404790897,48945.666666666664,13568.642255828967
2010-04-01,45509.0,2010,4,Total,1.0,6.123233995736766e-17,231,0,1,0,0,63058.0,49264.0,33645.0,43337.0,48655.666666666664,14715.933349038158,52326.833333333336,14233.607967295842
2010-05-01,32542.0,2010,5,Total,0.8660254037844387,-0.4999999999999998,232,0,1,0,0,45509.0,63058.0,49264.0,30037.0,52610.333333333336,9240.68776300409,47824.666666666664,10295.620868440488
2010-06-01,33263.0,2010,6,Total,0.49999999999999994,-0.8660254037844387,233,0,0,0,1,32542.0,45509.0,63058.0,31749.0,47036.333333333336,15315.225245922222,44177.833333333336,11315.693375426312
2010-07-01,38991.0,2010,7,Total,1.2246467991473532e-16,-1.0,234,0,0,0,1,33263.0,32542.0,45509.0,30432.0,37104.666666666664,7287.288544673736,42880.166666666664,12161.126089580144
2010-08-01,54672.0,2010,8,Total,-0.4999999999999997,-0.8660254037844388,235,0,0,0,1,38991.0,33263.0,32542.0,44174.0,34932.0,3533.6342481925976,43771.166666666664,11528.564237001367
2010-09-01,54848.0,2010,9,Total,-0.8660254037844385,-0.5000000000000004,236,0,0,1,0,54672.0,38991.0,33263.0,42771.0,42308.666666666664,11083.388666528537,44672.5,12233.736187281476
2010-10-01,79130.0,2010,10,Total,-1.0,-1.8369701987210297e-16,237,0,0,1,0,54848.0,54672.0,38991.0,72522.0,49503.666666666664,9104.66168143185,43304.166666666664,10025.983032434619
2010-11-01,67537.0,2010,11,Total,-0.8660254037844386,0.5000000000000001,238,0,0,1,0,79130.0,54848.0,54672.0,54423.0,62883.333333333336,14070.301252401594,48907.666666666664,17848.447827939195
2010-12-01,50408.0,2010,12,Total,-0.5000000000000004,0.8660254037844384,239,0,0,0,0,67537.0,79130.0,54848.0,41049.0,67171.66666666667,12145.121750453307,54740.166666666664,17134.433908555828
2011-01-01,42622.0,2011,1,Total,0.0,1.0,240,0,0,0,0,50408.0,67537.0,79130.0,33645.0,65691.66666666667,14449.645751136391,57597.666666666664,13974.628934847178
2011-02-01,56339.0,2011,2,Total,0.49999999999999994,0.8660254037844387,241,0,0,0,0,42622.0,50408.0,67537.0,49264.0,53522.333333333336,12746.12138390866,58202.833333333336,13056.15913531495
2011-03-01,67565.0,2011,3,Total,0.8660254037844386,0.5000000000000001,242,0,1,0,0,56339.0,42622.0,50408.0,63058.0,49789.666666666664,6879.373106129184,58480.666666666664,12983.531101617466
2011-04-01,59751.0,2011,4,Total,1.0,6.123233995736766e-17,243,0,1,0,0,67565.0,56339.0,42622.0,45509.0,55508.666666666664,12492.213668254864,60600.166666666664,13305.905176524755
2011-05-01,46202.0,2011,5,Total,0.8660254037844387,-0.4999999999999998,244,0,1,0,0,59751.0,67565.0,56339.0,32542.0,61218.333333333336,5755.047292015403,57370.333333333336,9798.071068667954
2011-06-01,46115.0,2011,6,Total,0.49999999999999994,-0.8660254037844387,245,0,0,0,1,46202.0,59751.0,67565.0,33263.0,57839.333333333336,10809.037622903055,53814.5,9225.159483716308
2011-07-01,42661.0,2011,7,Total,1.2246467991473532e-16,-1.0,246,0,0,0,1,46115.0,46202.0,59751.0,38991.0,50689.333333333336,7847.754094856279,53099.0,9696.641212296188
2011-08-01,71398.0,2011,8,Total,-0.4999999999999997,-0.8660254037844388,247,0,0,0,1,42661.0,46115.0,46202.0,54672.0,44992.666666666664,2019.7510572675303,53105.5,9688.222907220956
2011-09-01,63033.0,2011,9,Total,-0.8660254037844385,-0.5000000000000004,248,0,0,1,0,71398.0,42661.0,46115.0,54848.0,53391.333333333336,15689.568583403867,55615.333333333336,12293.679427521602
2011-10-01,96996.0,2011,10,Total,-1.0,-1.8369701987210297e-16,249,0,0,1,0,63033.0,71398.0,42661.0,79130.0,59030.666666666664,14780.656153680518,54860.0,11528.02536430247
2011-11-01,83460.0,2011,11,Total,-0.8660254037844386,0.5000000000000001,250,0,0,1,0,96996.0,63033.0,71398.0,67537.0,77142.33333333333,17695.179183419823,61067.5,20903.584006098135
2011-12-01,60073.0,2011,12,Total,-0.5000000000000004,0.8660254037844384,251,0,0,0,0,83460.0,96996.0,63033.0,50408.0,81163.0,17097.616763748123,67277.16666666667,21137.077976074863
2012-01-01,52501.0,2012,1,Total,0.0,1.0,252,0,0,0,0,60073.0,83460.0,96996.0,42622.0,80176.33333333333,18679.235325176836,69603.5,19002.484498086098
2012-02-01,66459.0,2012,2,Total,0.49999999999999994,0.8660254037844387,253,0,0,0,0,52501.0,60073.0,83460.0,56339.0,65344.666666666664,16138.704171442454,71243.5,16467.736246977078
2012-03-01,89151.0,2012,3,Total,0.8660254037844386,0.5000000000000001,254,0,1,0,0,66459.0,52501.0,60073.0,67565.0,59677.666666666664,6987.392742170289,70420.33333333333,16581.517634603577
2012-04-01,69796.0,2012,4,Total,1.0,6.123233995736766e-17,255,0,1,0,0,89151.0,66459.0,52501.0,59751.0,69370.33333333333,18497.63556061515,74773.33333333333,17648.2699510935
2012-05-01,50317.0,2012,5,Total,0.8660254037844387,-0.4999999999999998,256,0,1,0,0,69796.0,89151.0,66459.0,46202.0,75135.33333333333,12252.064166226612,70240.0,13891.921594941523
2012-06-01,53630.0,2012,6,Total,0.49999999999999994,-0.8660254037844387,257,0,0,0,1,50317.0,69796.0,89151.0,46115.0,69754.66666666667,19417.032995113706,64716.166666666664,14170.451995849275
2012-07-01,49995.0,2012,7,Total,1.2246467991473532e-16,-1.0,258,0,0,0,1,53630.0,50317.0,69796.0,42661.0,57914.333333333336,10422.307534002943,63642.333333333336,14821.834807697343
2012-08-01,71964.0,2012,8,Total,-0.4999999999999997,-0.8660254037844388,259,0,0,0,1,49995.0,53630.0,50317.0,71398.0,51314.0,2012.1662456171898,63224.666666666664,15228.3135069734
2012-09-01,66383.0,2012,9,Total,-0.8660254037844385,-0.5000000000000004,260,0,0,1,0,71964.0,49995.0,53630.0,63033.0,58529.666666666664,11775.580254634355,64142.166666666664,15622.879752679037
2012-10-01,86379.0,2012,10,Total,-1.0,-1.8369701987210297e-16,261,0,0,1,0,66383.0,71964.0,49995.0,96996.0,62780.666666666664,11418.924832633522,60347.5,10134.63840006152
2012-11-01,83173.0,2012,11,Total,-0.8660254037844386,0.5000000000000001,262,0,0,1,0,86379.0,66383.0,71964.0,83460.0,74908.66666666667,10318.105462406096,63111.333333333336,14533.318061154117
2012-12-01,63344.0,2012,12,Total,-0.5000000000000004,0.8660254037844384,263,0,0,0,0,83173.0,86379.0,66383.0,60073.0,78645.0,10739.51078960309,68587.33333333333,14932.80092503309
2013-01-01,47846.0,2013,1,Total,0.0,1.0,264,0,0,0,0,63344.0,83173.0,86379.0,52501.0,77632.0,12477.171834995348,70206.33333333333,13438.649302168329
2013-02-01,67264.0,2013,2,Total,0.49999999999999994,0.8660254037844387,265,0,0,0,0,47846.0,63344.0,83173.0,66459.0,64787.666666666664,17707.692179765676,69848.16666666667,14097.540826919754
2013-03-01,88697.0,2013,3,Total,0.8660254037844386,0.5000000000000001,266,0,1,0,0,67264.0,47846.0,63344.0,89151.0,59484.666666666664,10268.180039974679,69064.83333333333,14087.035080763775
2013-04-01,65152.0,2013,4,Total,1.0,6.123233995736766e-17,267,0,1,0,0,88697.0,67264.0,47846.0,69796.0,67935.66666666667,20433.780911356916,72783.83333333333,16046.599383254683
2013-05-01,52834.0,2013,5,Total,0.8660254037844387,-0.4999999999999998,268,0,1,0,0,65152.0,88697.0,67264.0,50317.0,73704.33333333333,13026.902023633025,69246.0,14736.251178641147
2013-06-01,54599.0,2013,6,Total,0.49999999999999994,-0.8660254037844387,269,0,0,0,1,52834.0,65152.0,88697.0,53630.0,68894.33333333333,18222.032991226148,64189.5,14196.962742079808
2013-07-01,54011.0,2013,7,Total,1.2246467991473532e-16,-1.0,270,0,0,0,1,54599.0,52834.0,65152.0,49995.0,57528.333333333336,6661.007906716072,62732.0,14739.645436712584
2013-08-01,68478.0,2013,8,Total,-0.4999999999999997,-0.8660254037844388,271,0,0,0,1,54011.0,54599.0,52834.0,71964.0,53814.666666666664,898.7304008065908,63759.5,13670.50873596159
2013-09-01,66755.0,2013,9,Total,-0.8660254037844385,-0.5000000000000004,272,0,0,1,0,68478.0,54011.0,54599.0,66383.0,59029.333333333336,8188.065237486445,63961.833333333336,13741.551112107718
2013-10-01,99426.0,2013,10,Total,-1.0,-1.8369701987210297e-16,273,0,0,1,0,66755.0,68478.0,54011.0,86379.0,63081.333333333336,7902.239703611498,60304.833333333336,7209.4736400564325
2013-11-01,75485.0,2013,11,Total,-0.8660254037844386,0.5000000000000001,274,0,0,1,0,99426.0,66755.0,68478.0,83173.0,78219.66666666667,18385.41847044374,66017.16666666667,17726.075114550007
2013-12-01,57069.0,2013,12,Total,-0.5000000000000004,0.8660254037844384,275,0,0,0,0,75485.0,99426.0,66755.0,63344.0,80555.33333333333,16915.370830500106,69792.33333333333,16741.573279314864
2014-01-01,70196.0,2014,1,Total,0.0,1.0,276,0,0,0,0,57069.0,75485.0,99426.0,47846.0,77326.66666666667,21238.4713276011,70204.0,16318.274394065165
2014-02-01,69009.0,2014,2,Total,0.49999999999999994,0.8660254037844387,277,0,0,0,0,70196.0,57069.0,75485.0,67264.0,67583.33333333333,9481.918810733092,72901.5,14321.718985512984
2014-03-01,79914.0,2014,3,Total,0.8660254037844386,0.5000000000000001,278,0,1,0,0,69009.0,70196.0,57069.0,88697.0,65424.666666666664,7260.517635357277,72990.0,14290.524021182813
2014-04-01,80053.0,2014,4,Total,1.0,6.123233995736766e-17,279,0,1,0,0,79914.0,69009.0,70196.0,65152.0,73039.66666666667,5982.8577062582735,75183.16666666667,14151.33954672383
2014-05-01,62558.0,2014,5,Total,0.8660254037844387,-0.4999999999999998,280,0,1,0,0,80053.0,79914.0,69009.0,52834.0,76325.33333333333,6336.51168493628,71954.33333333333,8657.368830462847
2014-06-01,50731.0,2014,6,Total,0.49999999999999994,-0.8660254037844387,281,0,0,0,1,62558.0,80053.0,79914.0,54599.0,74175.0,10060.857170241545,69799.83333333333,9194.829273383468
2014-07-01,46546.0,2014,7,Total,1.2246467991473532e-16,-1.0,282,0,0,0,1,50731.0,62558.0,80053.0,54011.0,64447.333333333336,14752.020415296818,68743.5,11113.736306931292
2014-08-01,59761.0,2014,8,Total,-0.4999999999999997,-0.8660254037844388,283,0,0,0,1,46546.0,50731.0,62558.0,68478.0,53278.333333333336,8304.379346666077,64801.833333333336,14247.627920698562
2014-09-01,52894.0,2014,9,Total,-0.8660254037844385,-0.5000000000000004,284,0,0,1,0,59761.0,46546.0,50731.0,66755.0,52346.0,6753.904426330062,63260.5,14201.619664672142
2014-10-01,80993.0,2014,10,Total,-1.0,-1.8369701987210297e-16,285,0,0,1,0,52894.0,59761.0,46546.0,99426.0,53067.0,6609.198362887953,58757.166666666664,11973.931675380014
2014-11-01,76305.0,2014,11,Total,-0.8660254037844386,0.5000000000000001,286,0,0,1,0,80993.0,52894.0,59761.0,75485.0,64549.333333333336,14648.704800538992,58913.833333333336,12309.733537598158
2014-12-01,61158.0,2014,12,Total,-0.5000000000000004,0.8660254037844384,287,0,0,0,0,76305.0,80993.0,52894.0,57069.0,70064.0,15053.272434922606,61205.0,14250.079003289851
2015-01-01,38616.0,2015,1,Total,0.0,1.0,288,0,0,0,0,61158.0,76305.0,80993.0,70196.0,72818.66666666667,10366.903893320037,62942.833333333336,13322.91937101884
2015-02-01,58523.0,2015,2,Total,0.49999999999999994,0.8660254037844387,289,0,0,0,0,38616.0,61158.0,76305.0,69009.0,58693.0,18965.02963351233,61621.166666666664,15491.667197776647
2015-03-01,79187.0,2015,3,Total,0.8660254037844386,0.5000000000000001,290,0,1,0,0,58523.0,38616.0,61158.0,79914.0,52765.666666666664,12324.59355651675,61414.833333333336,15529.59586617337
2015-04-01,65729.0,2015,4,Total,1.0,6.123233995736766e-17,291,0,1,0,0,79187.0,58523.0,38616.0,80053.0,58775.333333333336,20286.677015552206,65797.0,16333.197715083305
2015-05-01,17569.0,2015,5,Total,0.8660254037844387,-0.4999999999999998,292,0,1,0,0,65729.0,79187.0,58523.0,62558.0,67813.0,10488.446786822193,63253.0,14588.497729375784
